Name,Cation,Anion,Alkyl Chain,Functional Group,Heat Capacity (J/mol·K),Density (kg/m³),Toxicity (IC50 in mM),Solubility (g/L),Hydrophobicity (logP),Viscosity (Pa·s),Pareto Score,In ILThermo
(3-aminopropyl)trimethylammonium chloride,Ammonium,Chloride,Propyl,Amino,485.3453233,1109.572565,31.09614634,2.203396426,-1.0415,0.035575636,0.481751112,No
ethyltrimethylammonium chloride,Ammonium,Chloride,Ethyl,,359.4847722,1084.416692,56.79156516,1.954237321,-1.5936,0.015047924,0.451579443,No
carbonyl-ethyltrimethylammonium chloride,Ammonium,Chloride,Ethyl,Carbonyl,419.4390058,1039.922658,56.79156516,1.954237321,-1.7785,0.022499719,0.453572443,No
(2-hydroxyheptyl)trimethylammonium chloride,Ammonium,Chloride,Heptyl,Hydroxyl,511.2207811,987.493124,38.00041349,1.491824698,-0.4678,0.029349165,0.470748034,No
(2-hydroxypentyl)trimethylammonium chloride,Ammonium,Chloride,Pentyl,Hydroxyl,487.9308661,1040.797757,38.00041349,1.491824698,-1.248,0.026077884,0.475038286,No
(3-aminopentyl)trimethylammonium chloride,Ammonium,Chloride,Pentyl,Amino,508.6352383,1025.246727,31.09614634,1.491824698,-0.2613,0.040038341,0.4779318,No
butyltrimethylammonium chloride,Ammonium,Chloride,Butyl,,383.6123769,997.4123999,56.6189988,2.484322533,-0.8134,0.017803882,0.448139545,No
(3-aminoheptyl)trimethylammonium chloride,Ammonium,Chloride,Heptyl,Amino,531.9251533,975.473214,31.09614634,1.491824698,0.5189,0.04506086,0.473581128,No
(2-hydroxymethyl)trimethylammonium chloride,Ammonium,Chloride,Methyl,Hydroxyl,444.3078665,1305.024782,36.29406675,1.733253018,-2.8084,0.018629281,0.483219861,No
(2-hydroxybutyl)trimethylammonium chloride,Ammonium,Chloride,Butyl,Hydroxyl,476.2817571,1079.344276,34.32804456,2.484322533,-1.6381,0.024581628,0.481959532,No
carbonyl-hexyltrimethylammonium chloride,Ammonium,Chloride,Hexyl,Carbonyl,466.8648284,943.441083,50.5162176,1.491824698,-0.2181,0.029959781,0.4531478,No
(3-aminoethyl)trimethylammonium chloride,Ammonium,Chloride,Ethyl,Amino,472.8585246,1166.421115,28.13959448,1.954237321,-1.4316,0.031898939,0.487301634,No
(3-aminomethyl)trimethylammonium chloride,Ammonium,Chloride,Methyl,Amino,465.0122387,1268.500251,29.52975181,1.733253018,-1.8217,0.028602225,0.486285417,No
(3-aminobutyl)trimethylammonium chloride,Ammonium,Chloride,Butyl,Amino,496.9861293,1061.133224,27.75517323,2.484322533,-0.6514,0.037741084,0.48445666,No
carbonyl-tetramethylammonium chloride,Ammonium,Chloride,Methyl,Carbonyl,411.5927198,1090.502225,59.91736206,1.733253018,-2.1686,0.020174402,0.451122227,No
carboxyl-butyltrimethylammonium chloride,Ammonium,Chloride,Butyl,Carboxyl,478.9211658,991.3345038,68.3151381,2.484322533,-1.1126,0.042628537,0.434641647,No
(2-hydroxyethyl)trimethylammonium chloride,Ammonium,Chloride,Ethyl,Hydroxyl,452.1541524,1193.799589,34.77127023,1.954237321,-2.4183,0.020776506,0.484569321,No
carboxyl-propyltrimethylammonium chloride,Ammonium,Chloride,Propyl,Carboxyl,467.2803598,1017.74551,74.4158541,2.203396426,-1.5027,0.040182664,0.42863282,No
(2-hydroxyhexyl)trimethylammonium chloride,Ammonium,Chloride,Hexyl,Hydroxyl,499.5799751,1011.113629,31.01057424,1.491824698,-0.8579,0.027665215,0.482265239,No
carbonyl-propyltrimethylammonium chloride,Ammonium,Chloride,Propyl,Carbonyl,431.9258044,1011.569797,63.45904697,2.203396426,-1.3884,0.025093054,0.442586698,No
(3-aminohexyl)trimethylammonium chloride,Ammonium,Chloride,Hexyl,Amino,520.2843473,997.5515283,24.77315461,1.491824698,0.1288,0.042475429,0.484235551,No
carboxyl-hexyltrimethylammonium chloride,Ammonium,Chloride,Hexyl,Carboxyl,502.2193838,953.1191733,62.71456734,1.491824698,-0.3324,0.047975977,0.437478482,No
tetramethylammonium chloride,Ammonium,Chloride,Methyl,,351.6384863,1175.993954,59.91736206,1.733253018,-1.9837,0.01349274,0.448428386,No
pentyltrimethylammonium chloride,Ammonium,Chloride,Pentyl,,395.2614859,967.9753027,63.45904697,1.491824698,-0.4233,0.018887584,0.436838812,No
(2-hydroxypropyl)trimethylammonium chloride,Ammonium,Chloride,Propyl,Hydroxyl,464.6409511,1131.516381,38.00041349,2.203396426,-2.0282,0.023171222,0.478748268,No
carbonyl-butyltrimethylammonium chloride,Ammonium,Chloride,Butyl,Carbonyl,443.5666104,983.2011861,56.6189988,2.484322533,-0.9983,0.02662044,0.449614844,No
carboxyl-tetramethylammonium chloride,Ammonium,Chloride,Methyl,Carboxyl,446.9472752,1087.657905,71.27870899,1.733253018,-2.2829,0.0323062,0.436783223,No
propyltrimethylammonium chloride,Ammonium,Chloride,Propyl,,371.9715709,1038.067174,63.45904697,2.203396426,-1.2035,0.016782359,0.440901361,No
hexyltrimethylammonium chloride,Ammonium,Chloride,Hexyl,,406.9105949,945.6331356,50.5162176,1.491824698,-0.0332,0.020037249,0.451877993,No
carbonyl-pentyltrimethylammonium chloride,Ammonium,Chloride,Pentyl,Carbonyl,455.2157194,961.1345086,63.45904697,1.491824698,-0.6082,0.028240796,0.438188103,No
carboxyl-ethyltrimethylammonium chloride,Ammonium,Chloride,Ethyl,Carboxyl,454.7935611,1043.57731,68.47123953,1.954237321,-1.8928,0.036029837,0.438697842,No
carboxyl-pentyltrimethylammonium chloride,Ammonium,Chloride,Pentyl,Carboxyl,490.5702748,970.3016809,74.4158541,1.491824698,-0.7225,0.045223287,0.424183027,No
carboxyl-heptyltrimethylammonium chloride,Ammonium,Chloride,Heptyl,Carboxyl,513.8601898,938.7715945,74.4158541,1.491824698,0.0577,0.05089622,0.41952048,No
carbonyl-heptyltrimethylammonium chloride,Ammonium,Chloride,Heptyl,Carbonyl,478.5056344,928.8877711,63.45904697,1.491824698,0.172,0.031783398,0.433537878,No
heptyltrimethylammonium chloride,Ammonium,Chloride,Heptyl,,418.5514009,928.0367456,63.45904697,1.491824698,0.3569,0.021256894,0.43232011,No
(2-hydroxyoctyl)trimethylammonium chloride,Ammonium,Chloride,Octyl,Hydroxyl,522.8698901,968.3402565,28.01370502,1.491824698,-0.0777,0.031135615,0.481790984,No
(3-aminooctyl)trimethylammonium chloride,Ammonium,Chloride,Octyl,Amino,543.5742623,957.5497028,22.11152437,1.491824698,0.909,0.047803663,0.48326685,No
octyltrimethylammonium chloride,Ammonium,Chloride,Octyl,,430.2005099,913.9119366,45.07123571,1.491824698,0.747,0.022550777,0.454479157,No
carbonyl-octyltrimethylammonium chloride,Ammonium,Chloride,Octyl,Carbonyl,490.1547434,916.7877553,45.07123571,1.491824698,0.5621,0.033718018,0.455662292,No
(2-hydroxynonyl)trimethylammonium chloride,Ammonium,Chloride,Nonyl,Hydroxyl,534.5106961,952.4140129,38.00041349,1.491824698,0.3124,0.033030804,0.466146221,No
nonyltrimethylammonium chloride,Ammonium,Chloride,Nonyl,,441.8413159,902.2381516,63.45904697,1.491824698,1.1371,0.023923417,0.427559689,No
(3-aminononyl)trimethylammonium chloride,Ammonium,Chloride,Nonyl,Amino,555.2150683,942.6264401,31.09614634,1.491824698,1.2991,0.050713417,0.46894109,No
decyltrimethylammonium chloride,Ammonium,Chloride,Decyl,,453.4904249,892.5081975,40.21315104,1.491824698,1.5272,0.025379608,0.456121376,No
(3-aminodecyl)trimethylammonium chloride,Ammonium,Chloride,Decyl,Amino,566.8641773,930.0855681,19.73585995,1.491824698,1.6892,0.053800285,0.4817025,No
(2-hydroxydecyl)trimethylammonium chloride,Ammonium,Chloride,Decyl,Hydroxyl,546.1598051,939.0399809,25.30645396,1.491824698,0.7025,0.035041352,0.480700228,No
carboxyl-octyltrimethylammonium chloride,Ammonium,Chloride,Octyl,Carboxyl,525.5092988,926.6872565,57.57313923,1.491824698,0.4478,0.053994215,0.439584356,No
(3-aminomethyl)trimethylammonium bromide,Ammonium,Bromide,Methyl,Amino,505.8040037,1803.447327,29.52975181,1.733253018,-1.8217,0.035631566,0.477140789,No
carbonyl-tetramethylammonium bromide,Ammonium,Bromide,Methyl,Carbonyl,452.3844848,1501.131804,59.91736206,1.733253018,-2.1686,0.025132505,0.444102752,No
carboxyl-tetramethylammonium bromide,Ammonium,Bromide,Methyl,Carboxyl,487.7390402,1443.055495,71.27870899,1.733253018,-2.2829,0.040245837,0.430707786,No
(2-hydroxymethyl)trimethylammonium bromide,Ammonium,Bromide,Methyl,Hydroxyl,485.0996315,1846.125893,36.29406675,1.733253018,-2.8084,0.023207651,0.473970117,No
carboxyl-nonyltrimethylammonium chloride,Ammonium,Chloride,Nonyl,Carboxyl,537.1501048,916.2984637,74.4158541,1.491824698,0.8379,0.057280781,0.41470309,No
carbonyl-nonyltrimethylammonium chloride,Ammonium,Chloride,Nonyl,Carbonyl,501.7955494,906.4936411,63.45904697,1.491824698,0.9522,0.035770395,0.428719218,No
carboxyl-decyltrimethylammonium chloride,Ammonium,Chloride,Decyl,Carboxyl,548.7992138,907.3391531,52.8532126,1.491824698,1.228,0.060767397,0.441007084,No
carbonyl-decyltrimethylammonium chloride,Ammonium,Chloride,Decyl,Carbonyl,513.4446584,897.7001324,40.21315104,1.491824698,1.3423,0.037947698,0.457264872,No
ethyltrimethylammonium bromide,Ammonium,Bromide,Ethyl,,400.2765372,1566.903254,56.79156516,1.954237321,-1.5936,0.018746132,0.443331686,No
tetramethylammonium bromide,Ammonium,Bromide,Methyl,,392.4302513,1787.462684,59.91736206,1.733253018,-1.9837,0.016808743,0.437975818,No
(3-aminopropyl)trimethylammonium bromide,Ammonium,Bromide,Propyl,Amino,526.1370883,1473.657812,31.09614634,2.203396426,-1.0415,0.044318776,0.475527141,No
(2-hydroxyethyl)trimethylammonium bromide,Ammonium,Bromide,Ethyl,Hydroxyl,492.9459174,1631.566003,34.77127023,1.954237321,-2.4183,0.025882583,0.477085964,No
carbonyl-propyltrimethylammonium bromide,Ammonium,Bromide,Propyl,Carbonyl,472.7175694,1313.251121,63.45904697,2.203396426,-1.3884,0.031259974,0.437429546,No
(3-aminoethyl)trimethylammonium bromide,Ammonium,Bromide,Ethyl,Amino,513.6502896,1600.088413,28.13959448,1.954237321,-1.4316,0.039738488,0.479888257,No
(2-hydroxypropyl)trimethylammonium bromide,Ammonium,Bromide,Propyl,Hydroxyl,505.4327161,1498.51067,38.00041349,2.203396426,-2.0282,0.028865829,0.472474671,No
carboxyl-propyltrimethylammonium bromide,Ammonium,Bromide,Propyl,Carboxyl,508.0721248,1288.503811,74.4158541,2.203396426,-1.5027,0.050058037,0.424004144,No
carboxyl-ethyltrimethylammonium bromide,Ammonium,Bromide,Ethyl,Carboxyl,495.5853261,1351.093305,68.47123953,1.954237321,-1.8928,0.044884604,0.433440863,No
carbonyl-ethyltrimethylammonium bromide,Ammonium,Bromide,Ethyl,Carbonyl,460.2307708,1387.95322,56.79156516,1.954237321,-1.7785,0.028029296,0.447623019,No
propyltrimethylammonium bromide,Ammonium,Bromide,Propyl,,412.7633359,1435.886776,63.45904697,2.203396426,-1.2035,0.020906826,0.434100889,No
(3-aminobutyl)trimethylammonium bromide,Ammonium,Bromide,Butyl,Amino,537.7778943,1375.147587,27.75517323,2.484322533,-0.6514,0.04701641,0.479088584,No
(2-hydroxybutyl)trimethylammonium bromide,Ammonium,Bromide,Butyl,Hydroxyl,517.0735221,1395.533613,34.32804456,2.484322533,-1.6381,0.030622859,0.476554385,No
carboxyl-butyltrimethylammonium bromide,Ammonium,Bromide,Butyl,Carboxyl,519.7129308,1233.356062,68.3151381,2.484322533,-1.1126,0.053105013,0.430504177,No
carbonyl-butyltrimethylammonium bromide,Ammonium,Bromide,Butyl,Carbonyl,484.3583754,1249.634682,56.6189988,2.484322533,-0.9983,0.033162733,0.445060207,No
(3-aminopentyl)trimethylammonium bromide,Ammonium,Bromide,Pentyl,Amino,549.4270033,1301.270081,31.09614634,1.491824698,-0.2613,0.049878245,0.473213124,No
(2-hydroxypentyl)trimethylammonium bromide,Ammonium,Bromide,Pentyl,Hydroxyl,528.7226311,1318.507557,38.00041349,1.491824698,-1.248,0.032486838,0.470290896,No
butyltrimethylammonium bromide,Ammonium,Bromide,Butyl,,424.4041419,1336.165402,56.6189988,2.484322533,-0.8134,0.0221794,0.442348749,No
carboxyl-pentyltrimethylammonium bromide,Ammonium,Bromide,Pentyl,Carboxyl,531.3620398,1189.093238,74.4158541,1.491824698,-0.7225,0.056337455,0.42044263,No
carbonyl-pentyltrimethylammonium bromide,Ammonium,Bromide,Pentyl,Carbonyl,496.0074844,1199.684934,63.45904697,1.491824698,-0.6082,0.035181311,0.434110087,No
(2-hydroxyhexyl)trimethylammonium bromide,Ammonium,Bromide,Hexyl,Hydroxyl,540.3717401,1258.679111,31.01057424,1.491824698,-0.8579,0.034464274,0.478033124,No
(3-aminohexyl)trimethylammonium bromide,Ammonium,Bromide,Hexyl,Amino,561.0761123,1243.771641,24.77315461,1.491824698,0.1288,0.052914277,0.480026313,No
pentyltrimethylammonium bromide,Ammonium,Bromide,Pentyl,,436.0532509,1262.909875,63.45904697,1.491824698,-0.4233,0.023529435,0.43179704,No
hexyltrimethylammonium bromide,Ammonium,Bromide,Hexyl,,447.7023599,1206.776266,50.5162176,1.491824698,-0.0332,0.024961645,0.447413844,No
carboxyl-hexyltrimethylammonium bromide,Ammonium,Bromide,Hexyl,Carboxyl,543.0111488,1152.745719,62.71456734,1.491824698,-0.3324,0.059766651,0.43406567,No
(3-aminoheptyl)trimethylammonium bromide,Ammonium,Bromide,Heptyl,Amino,572.7169183,1197.693166,31.09614634,1.491824698,0.5189,0.056135108,0.469782128,No
(2-hydroxyheptyl)trimethylammonium bromide,Ammonium,Bromide,Heptyl,Hydroxyl,552.0125461,1210.811093,38.00041349,1.491824698,-0.4678,0.036562075,0.466930392,No
(2-hydroxyoctyl)trimethylammonium bromide,Ammonium,Bromide,Octyl,Hydroxyl,563.6616551,1171.730802,28.01370502,1.491824698,-0.0777,0.038787567,0.478313967,No
carbonyl-hexyltrimethylammonium bromide,Ammonium,Bromide,Hexyl,Carbonyl,507.6565934,1159.386825,50.5162176,1.491824698,-0.2181,0.037322757,0.449456174,No
carbonyl-heptyltrimethylammonium bromide,Ammonium,Bromide,Heptyl,Carbonyl,519.2973994,1126.140237,63.45904697,1.491824698,0.172,0.039594551,0.430165781,No
heptyltrimethylammonium bromide,Ammonium,Bromide,Heptyl,,459.3431659,1162.331498,63.45904697,1.491824698,0.3569,0.026481032,0.428314897,No
carboxyl-heptyltrimethylammonium bromide,Ammonium,Bromide,Heptyl,Carboxyl,554.6519548,1122.3188,74.4158541,1.491824698,0.0577,0.063404579,0.416382504,No
octyltrimethylammonium bromide,Ammonium,Bromide,Octyl,,470.9922749,1126.359585,45.07123571,1.491824698,0.747,0.028092902,0.450847389,No
(3-aminooctyl)trimethylammonium bromide,Ammonium,Bromide,Octyl,Amino,584.3660273,1160.027268,22.11152437,1.491824698,0.909,0.059551988,0.479805303,No
(2-hydroxynonyl)trimethylammonium bromide,Ammonium,Bromide,Nonyl,Hydroxyl,575.3024611,1139.140252,38.00041349,1.491824698,0.3124,0.041148522,0.462954048,No
carboxyl-octyltrimethylammonium bromide,Ammonium,Bromide,Octyl,Carboxyl,566.3010638,1096.549884,57.57313923,1.491824698,0.4478,0.067263943,0.436680279,No
carbonyl-octyltrimethylammonium bromide,Ammonium,Bromide,Octyl,Carbonyl,530.9465084,1098.322649,45.07123571,1.491824698,0.5621,0.042004626,0.452558856,No
nonyltrimethylammonium bromide,Ammonium,Bromide,Nonyl,,482.6330809,1096.564574,63.45904697,1.491824698,1.1371,0.029802885,0.424237674,No
(3-aminodecyl)trimethylammonium bromide,Ammonium,Bromide,Decyl,Amino,607.6559423,1102.008901,19.73585995,1.491824698,1.6892,0.067022353,0.478763199,No
carbonyl-nonyltrimethylammonium bromide,Ammonium,Bromide,Nonyl,Carbonyl,542.5873144,1074.630546,63.45904697,1.491824698,0.9522,0.0445614,0.425844789,No
(2-hydroxydecyl)trimethylammonium bromide,Ammonium,Bromide,Decyl,Hydroxyl,586.9515701,1111.623024,25.30645396,1.491824698,0.7025,0.043653186,0.477749804,No
decyltrimethylammonium bromide,Ammonium,Bromide,Decyl,,494.2821899,1071.559573,40.21315104,1.491824698,1.5272,0.031616952,0.453060461,No
carbonyl-decyltrimethylammonium bromide,Ammonium,Bromide,Decyl,Carbonyl,554.2364234,1054.279228,40.21315104,1.491824698,1.3423,0.047273801,0.454587996,No
carboxyl-decyltrimethylammonium bromide,Ammonium,Bromide,Decyl,Carboxyl,589.5909788,1055.157901,52.8532126,1.491824698,1.228,0.075701716,0.43847977,No
carboxyl-nonyltrimethylammonium bromide,Ammonium,Bromide,Nonyl,Carboxyl,577.9418698,1074.375133,74.4158541,1.491824698,0.8379,0.071358223,0.412000456,No
(3-aminononyl)trimethylammonium bromide,Ammonium,Bromide,Nonyl,Amino,596.0068333,1128.581669,31.09614634,1.491824698,1.2991,0.06317685,0.465761953,No
(2-hydroxymethyl)trimethylammonium dicyanamide,Ammonium,Dicyanamide,Methyl,Hydroxyl,619.0650595,1266.042885,36.29406675,1.733253018,0.50986,0.068618518,0.461762819,No
(3-aminomethyl)trimethylammonium dicyanamide,Ammonium,Dicyanamide,Methyl,Amino,639.7694317,1240.209713,29.52975181,1.733253018,1.49656,0.105352551,0.464644725,No
carboxyl-tetramethylammonium dicyanamide,Ammonium,Dicyanamide,Methyl,Carboxyl,621.7044682,1103.434585,71.27870899,1.733253018,1.03536,0.118995658,0.414388913,No
tetramethylammonium dicyanamide,Ammonium,Dicyanamide,Methyl,,526.3956793,1173.352355,59.91736206,1.733253018,1.33456,0.049698741,0.426350601,No
carbonyl-tetramethylammonium dicyanamide,Ammonium,Dicyanamide,Methyl,Carbonyl,586.3499128,1107.651348,59.91736206,1.733253018,1.14966,0.07430977,0.428705541,No
(2-hydroxyethyl)trimethylammonium dicyanamide,Ammonium,Dicyanamide,Ethyl,Hydroxyl,626.9113454,1187.534176,34.77127023,1.954237321,0.89996,0.076527541,0.46255283,No
(3-aminoethyl)trimethylammonium dicyanamide,Ammonium,Dicyanamide,Ethyl,Amino,647.6157176,1166.649056,28.13959448,1.954237321,1.88666,0.117495567,0.465173151,No
ethyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Ethyl,,534.2419652,1105.472993,56.79156516,1.954237321,1.72466,0.055427057,0.429096427,No
(3-aminopropyl)trimethylammonium dicyanamide,Ammonium,Dicyanamide,Propyl,Amino,660.1025163,1121.271438,31.09614634,2.203396426,2.27676,0.131038196,0.459426216,No
(2-hydroxypropyl)trimethylammonium dicyanamide,Ammonium,Dicyanamide,Propyl,Hydroxyl,639.3981441,1138.839311,38.00041349,2.203396426,1.29006,0.085348164,0.456499284,No
carboxyl-ethyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Ethyl,Carboxyl,629.5507541,1065.154991,68.47123953,1.954237321,1.42546,0.132711189,0.416204037,No
carbonyl-ethyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Ethyl,Carbonyl,594.1961988,1064.588889,56.79156516,1.954237321,1.53976,0.082874771,0.431027053,No
carbonyl-propyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Propyl,Carbonyl,606.6829974,1038.197236,63.45904697,2.203396426,1.92986,0.092426981,0.42000755,No
carboxyl-propyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Propyl,Carboxyl,642.0375528,1041.046715,74.4158541,2.203396426,1.81556,0.148007583,0.406109181,No
propyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Propyl,,546.7287639,1066.030439,63.45904697,2.203396426,2.11476,0.061815622,0.418300122,No
(3-aminobutyl)trimethylammonium dicyanamide,Ammonium,Dicyanamide,Butyl,Amino,671.7433223,1080.018726,27.75517323,2.484322533,2.66686,0.139014342,0.462008722,No
(2-hydroxybutyl)trimethylammonium dicyanamide,Ammonium,Dicyanamide,Butyl,Hydroxyl,651.0389501,1095.1143,34.32804456,2.484322533,1.68016,0.090543209,0.459566027,No
carboxyl-butyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Butyl,Carboxyl,653.6783588,1016.10887,68.3151381,2.484322533,2.20566,0.157016635,0.412092608,No
carbonyl-butyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Butyl,Carbonyl,618.3238034,1011.38166,56.6189988,2.484322533,2.31996,0.098052905,0.427009012,No
butyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Butyl,,558.3695699,1029.429747,56.6189988,2.484322533,2.50486,0.065578268,0.425468914,No
(2-hydroxypentyl)trimethylammonium dicyanamide,Ammonium,Dicyanamide,Pentyl,Hydroxyl,662.6880591,1060.99659,38.00041349,1.491824698,2.07026,0.096054471,0.452568941,No
(3-aminopentyl)trimethylammonium dicyanamide,Ammonium,Dicyanamide,Pentyl,Amino,683.3924313,1047.771408,31.09614634,1.491824698,3.05696,0.147475986,0.455421448,No
carboxyl-pentyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Pentyl,Carboxyl,665.3274678,995.6001193,74.4158541,1.491824698,2.59576,0.166574059,0.401624796,No
carbonyl-pentyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Pentyl,Carbonyl,629.9729124,989.700884,63.45904697,1.491824698,2.71006,0.104021274,0.41557553,No
pentyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Pentyl,,570.0186789,1001.249359,63.45904697,1.491824698,2.89496,0.069569942,0.414146602,No
(2-hydroxyhexyl)trimethylammonium dicyanamide,Ammonium,Dicyanamide,Hexyl,Hydroxyl,674.3371681,1033.594624,31.01057424,1.491824698,2.46036,0.101901197,0.45975674,No
(3-aminohexyl)trimethylammonium dicyanamide,Ammonium,Dicyanamide,Hexyl,Amino,695.0415403,1021.832424,24.77315461,1.491824698,3.44706,0.156452681,0.461694961,No
carboxyl-hexyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Hexyl,Carboxyl,676.9765768,978.4027395,62.71456734,1.491824698,2.98586,0.176713231,0.41492026,No
carbonyl-hexyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Hexyl,Carbonyl,641.6220214,971.7732918,50.5162176,1.491824698,3.10016,0.11035293,0.430539075,No
(2-hydroxyheptyl)trimethylammonium dicyanamide,Ammonium,Dicyanamide,Heptyl,Hydroxyl,685.9779741,1011.053201,38.00041349,1.491824698,2.85046,0.108103806,0.448220939,No
hexyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Hexyl,,581.6677879,978.843829,50.5162176,1.491824698,3.28506,0.073804585,0.429186763,No
(3-aminoheptyl)trimethylammonium dicyanamide,Ammonium,Dicyanamide,Heptyl,Amino,706.6823463,1000.465916,31.09614634,1.491824698,3.83716,0.165975777,0.451028139,No
carboxyl-heptyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Heptyl,Carboxyl,688.6173828,963.7329849,74.4158541,1.491824698,3.37596,0.187469564,0.396967504,No
carbonyl-heptyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Heptyl,Carbonyl,653.2628274,956.657508,63.45904697,1.491824698,3.49026,0.117069987,0.410938606,No
heptyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Heptyl,,593.3085939,960.5511788,63.45904697,1.491824698,3.67516,0.078296986,0.409640673,No
(2-hydroxyoctyl)trimethylammonium dicyanamide,Ammonium,Dicyanamide,Octyl,Hydroxyl,697.6270831,992.26496,28.01370502,1.491824698,3.24056,0.114683962,0.459257496,No
(3-aminooctyl)trimethylammonium dicyanamide,Ammonium,Dicyanamide,Octyl,Amino,718.3314553,982.640949,22.11152437,1.491824698,4.22726,0.176078533,0.460711931,No
carboxyl-octyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Octyl,Carboxyl,700.2664918,951.1413275,57.57313923,1.491824698,3.76606,0.198880623,0.417039775,No
carbonyl-octyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Octyl,Carbonyl,664.9119364,943.8134529,45.07123571,1.491824698,3.88036,0.124195903,0.433075565,No
octyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Octyl,,604.9577029,945.4170403,45.07123571,1.491824698,4.06526,0.083062834,0.431816858,No
(2-hydroxynonyl)trimethylammonium dicyanamide,Ammonium,Dicyanamide,Nonyl,Hydroxyl,709.2678891,976.28958,38.00041349,1.491824698,3.63066,0.121664643,0.443613403,No
(2-hydroxydecyl)trimethylammonium dicyanamide,Ammonium,Dicyanamide,Decyl,Hydroxyl,720.9169981,962.6099183,25.30645396,1.491824698,4.02076,0.129070231,0.458172456,No
(3-aminononyl)trimethylammonium dicyanamide,Ammonium,Dicyanamide,Nonyl,Amino,729.9722613,967.4697096,31.09614634,1.491824698,4.61736,0.186796233,0.446390149,No
nonyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Nonyl,,616.5985089,932.6113681,63.45904697,1.491824698,4.45536,0.088118774,0.404916616,No
carboxyl-nonyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Nonyl,Carboxyl,711.9072978,940.1500954,74.4158541,1.491824698,4.15616,0.210986259,0.392168513,No
carbonyl-nonyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Nonyl,Carbonyl,676.5527424,932.6961794,63.45904697,1.491824698,4.27046,0.131755566,0.406146378,No
(3-aminodecyl)trimethylammonium dicyanamide,Ammonium,Dicyanamide,Decyl,Amino,741.6213703,954.4709167,19.73585995,1.491824698,5.00746,0.198166306,0.459159111,No
carboxyl-decyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Decyl,Carboxyl,723.5564068,930.5343709,52.8532126,1.491824698,4.54626,0.223828752,0.418483416,No
carbonyl-decyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Decyl,Carbonyl,688.2018514,923.0443426,40.21315104,1.491824698,4.66056,0.139775377,0.43470651,No
(2-hydroxymethyl)trimethylammonium trifluoromethanesulfonate,Ammonium,Trifluoromethanesulfonate,Methyl,Hydroxyl,695.0094625,1716.351125,36.29406675,1.733253018,0.239,0.106846203,0.455869701,No
decyltrimethylammonium dicyanamide,Ammonium,Dicyanamide,Decyl,,628.2476179,921.7075666,40.21315104,1.491824698,4.84546,0.093482463,0.433498238,No
(3-aminomethyl)trimethylammonium trifluoromethanesulfonate,Ammonium,Trifluoromethanesulfonate,Methyl,Amino,715.7138347,1691.472439,29.52975181,1.733253018,1.2257,0.164044932,0.458734609,No
carboxyl-tetramethylammonium trifluoromethanesulfonate,Ammonium,Trifluoromethanesulfonate,Methyl,Carboxyl,697.6488712,1463.958959,71.27870899,1.733253018,0.7645,0.185288676,0.410029627,No
carbonyl-tetramethylammonium trifluoromethanesulfonate,Ammonium,Trifluoromethanesulfonate,Methyl,Carbonyl,662.2943158,1505.510752,59.91736206,1.733253018,0.8788,0.115708077,0.423708879,No
tetramethylammonium trifluoromethanesulfonate,Ammonium,Trifluoromethanesulfonate,Methyl,,602.3400823,1673.645614,59.91736206,1.733253018,1.0637,0.077386134,0.41960339,No
(2-hydroxyethyl)trimethylammonium trifluoromethanesulfonate,Ammonium,Trifluoromethanesulfonate,Ethyl,Hydroxyl,702.8557484,1591.90476,34.77127023,1.954237321,0.6291,0.119161378,0.457444824,No
(3-aminoethyl)trimethylammonium trifluoromethanesulfonate,Ammonium,Trifluoromethanesulfonate,Ethyl,Amino,723.5601206,1571.352666,28.13959448,1.954237321,1.6158,0.182952877,0.460058692,No
carboxyl-ethyltrimethylammonium trifluoromethanesulfonate,Ammonium,Trifluoromethanesulfonate,Ethyl,Carboxyl,705.4951571,1393.919908,68.47123953,1.954237321,1.1546,0.206645191,0.412387392,No
